"skill_id","skills","count","title"
682,"Multivariate Testing",1,"Data Scientist at TransferWise"
683,"Marketing Analytics",1,"Data Scientist at TransferWise"
684,"Questionnaire Design",1,"Data Scientist at TransferWise"
685,"Pricing Analysis",1,"Data Scientist at TransferWise"
686,"Python",21,"Vice President Data Scientist at BlackRock"
687,"Data Science",19,"Vice President Data Scientist at BlackRock"
688,"Machine Learning",19,"Vice President Data Scientist at BlackRock"
689,"Data Analysis",43,"Vice President Data Scientist at BlackRock"
690,"Big Data",13,"Vice President Data Scientist at BlackRock"
691,"Statistics",38,"Vice President Data Scientist at BlackRock"
692,"Statistical Modeling",28,"Vice President Data Scientist at BlackRock"
693,"Data Mining",29,"Vice President Data Scientist at BlackRock"
694,"Marketing",6,"Vice President Data Scientist at BlackRock"
695,"Bioinformatics",6,"Vice President Data Scientist at BlackRock"
696,"Algorithms",5,"Vice President Data Scientist at BlackRock"
697,"Analytics",6,"Vice President Data Scientist at BlackRock"
698,"Analysis",3,"Vice President Data Scientist at BlackRock"
699,"Quantitative Analytics",4,"Vice President Data Scientist at BlackRock"
700,"Optimization",4,"Vice President Data Scientist at BlackRock"
701,"Analytical Skills",2,"Vice President Data Scientist at BlackRock"
702,"R",43,"Vice President Data Scientist at BlackRock"
703,"SAS",24,"Vice President Data Scientist at BlackRock"
704,"Matlab",21,"Vice President Data Scientist at BlackRock"
705,"Java",15,"Vice President Data Scientist at BlackRock"
706,"C++",14,"Vice President Data Scientist at BlackRock"
707,"SQL",24,"Vice President Data Scientist at BlackRock"
708,"LaTeX",6,"Vice President Data Scientist at BlackRock"
709,"Microsoft Excel",7,"Vice President Data Scientist at BlackRock"
710,"SPSS",8,"Vice President Data Scientist at BlackRock"
711,"Perl",2,"Vice President Data Scientist at BlackRock"
715,"Teaching",3,"Vice President Data Scientist at BlackRock"
716,"Stochastic Optimization",7,"Vice President Data Scientist at BlackRock"
717,"Predictive Analytics",7,"Vice President Data Scientist at BlackRock"
719,"Microsoft Excel",11,"Data Scientist"
720,"Microsoft Office",10,"Data Scientist"
721,"Data Mining",7,"Data Scientist"
722,"Data Analysis",4,"Data Scientist"
723,"R",4,"Data Scientist"
724,"PowerPoint",3,"Data Scientist"
725,"Matlab",3,"Data Scientist"
726,"SAS",3,"Data Scientist"
727,"Microsoft Word",2,"Data Scientist"
728,"Microsoft PowerPoint",2,"Data Scientist"
735,"Data Mining",13,"Data Scientist at The Trade Desk Inc."
736,"SQL",10,"Data Scientist at The Trade Desk Inc."
737,"R",8,"Data Scientist at The Trade Desk Inc."
738,"Statistics",5,"Data Scientist at The Trade Desk Inc."
739,"Business Intelligence",4,"Data Scientist at The Trade Desk Inc."
740,"Analytical Skills",2,"Data Scientist at The Trade Desk Inc."
741,"Statistical Modeling",1,"Data Scientist at The Trade Desk Inc."
742,"Project Management",1,"Data Scientist at The Trade Desk Inc."
745,"Problem Solving",3,"Data Scientist at The Trade Desk Inc."
746,"Multivariate Analysis",1,"Data Scientist at The Trade Desk Inc."
747,"Linear Regression",1,"Data Scientist at The Trade Desk Inc."
748,"QlikView Development",1,"Data Scientist at The Trade Desk Inc."
750,"Public Speaking",10,"Data Scientist at Airbnb  Harvard '17"
751,"Teamwork",8,"Data Scientist at Airbnb  Harvard '17"
752,"Data Science",1,"Data Scientist at Airbnb  Harvard '17"
753,"R",13,"Data Scientist at Uber"
754,"Data Analysis",11,"Data Scientist at Uber"
755,"Stata",7,"Data Scientist at Uber"
756,"Statistics",7,"Data Scientist at Uber"
757,"Financial Modeling",4,"Data Scientist at Uber"
758,"Analysis",4,"Data Scientist at Uber"
759,"Data Mining",3,"Data Scientist at Uber"
760,"Statistical Modeling",3,"Data Scientist at Uber"
761,"Research",2,"Data Scientist at Uber"
762,"Financial Analysis",1,"Data Scientist at Uber"
763,"Quantitative Analytics",1,"Data Scientist at Uber"
764,"Algorithms",1,"Data Scientist at Uber"
765,"Analytical Skills",1,"Data Scientist at Uber"
766,"Python",6,"Data Scientist at Uber"
767,"Microsoft Office",2,"Data Scientist at Uber"
768,"SPSS",1,"Data Scientist at Uber"
769,"Matlab",1,"Data Scientist at Uber"
770,"SAS",1,"Data Scientist at Uber"
772,"SAS",23,"Senior Data Scientist at American Express"
773,"R",17,"Senior Data Scientist at American Express"
774,"SQL",17,"Senior Data Scientist at American Express"
775,"Analytics",8,"Senior Data Scientist at American Express"
777,"VBA",14,"Senior Data Scientist at American Express"
778,"Microsoft Office",11,"Senior Data Scientist at American Express"
779,"Python",9,"Senior Data Scientist at American Express"
781,"MS Excel Pivot Tables",3,"Senior Data Scientist at American Express"
782,"Unix Shell Scripting",2,"Senior Data Scientist at American Express"
785,"Optimization",21,"Staff Data Scientist at Google"
786,"Matlab",17,"Staff Data Scientist at Google"
787,"R",15,"Staff Data Scientist at Google"
788,"Research",17,"Social VR - Data Scientist at Facebook/Oculus VR"
789,"Analysis",14,"Social VR - Data Scientist at Facebook/Oculus VR"
790,"Entrepreneurship",9,"Social VR - Data Scientist at Facebook/Oculus VR"
791,"Economics",8,"Social VR - Data Scientist at Facebook/Oculus VR"
792,"Strategy",8,"Social VR - Data Scientist at Facebook/Oculus VR"
793,"Policy Analysis",6,"Social VR - Data Scientist at Facebook/Oculus VR"
794,"Public Policy",4,"Social VR - Data Scientist at Facebook/Oculus VR"
795,"Consulting",3,"Social VR - Data Scientist at Facebook/Oculus VR"
796,"Market Research",2,"Social VR - Data Scientist at Facebook/Oculus VR"
797,"Leadership",1,"Social VR - Data Scientist at Facebook/Oculus VR"
798,"Policy",6,"Social VR - Data Scientist at Facebook/Oculus VR"
799,"Matlab",28,"The Trade Desk - Principal Data Scientist"
800,"Numerical Analysis",24,"The Trade Desk - Principal Data Scientist"
801,"Finite Element Analysis",20,"The Trade Desk - Principal Data Scientist"
802,"CFD",12,"The Trade Desk - Principal Data Scientist"
803,"Optimization",11,"The Trade Desk - Principal Data Scientist"
804,"Fluid Mechanics",8,"The Trade Desk - Principal Data Scientist"
805,"Machine Learning",2,"The Trade Desk - Principal Data Scientist"
806,"C++",15,"The Trade Desk - Principal Data Scientist"
807,"Abaqus",11,"The Trade Desk - Principal Data Scientist"
808,"R",2,"The Trade Desk - Principal Data Scientist"
811,"Numerical Simulation",5,"The Trade Desk - Principal Data Scientist"
812,"Fluid Dynamics",4,"The Trade Desk - Principal Data Scientist"
813,"Apache Spark",1,"The Trade Desk - Principal Data Scientist"
818,"Microsoft Excel",11,"McKinsey & Company - Data Scientist"
819,"Microsoft PowerPoint",11,"McKinsey & Company - Data Scientist"
820,"Adobe Photoshop",8,"McKinsey & Company - Data Scientist"
821,"Social Media",7,"McKinsey & Company - Data Scientist"
822,"Financial Analysis",6,"McKinsey & Company - Data Scientist"
823,"Research",6,"McKinsey & Company - Data Scientist"
824,"photography",5,"McKinsey & Company - Data Scientist"
825,"Education",5,"McKinsey & Company - Data Scientist"
826,"Statistics",5,"McKinsey & Company - Data Scientist"
827,"Data Analysis",5,"McKinsey & Company - Data Scientist"
828,"event planning",4,"McKinsey & Company - Data Scientist"
829,"Drawing",4,"McKinsey & Company - Data Scientist"
830,"R",7,"McKinsey & Company - Data Scientist"
831,"Github",6,"McKinsey & Company - Data Scientist"
832,"spss",4,"McKinsey & Company - Data Scientist"
833,"teamwork",6,"McKinsey & Company - Data Scientist"
834,"Leadership",6,"McKinsey & Company - Data Scientist"
835,"Teamwork",6,"McKinsey & Company - Data Scientist"
836,"leadership",5,"McKinsey & Company - Data Scientist"
837,"Public speaking",5,"McKinsey & Company - Data Scientist"
838,"Public Speaking",5,"McKinsey & Company - Data Scientist"
839,"mandarin",5,"McKinsey & Company - Data Scientist"
840,"Python",29,"Data ScientistWe are hiring!"
841,"R",29,"Data ScientistWe are hiring!"
842,"Machine Learning",16,"Data ScientistWe are hiring!"
847,"Programming Languages",1,"Lead Data Scientist at Target"
848,"Research",5,"Lead Data Scientist at Target"
849,"Teaching",5,"Lead Data Scientist at Target"
850,"Programming",5,"Lead Data Scientist at Target"
851,"Algorithms",5,"Lead Data Scientist at Target"
852,"Data Analysis",2,"Lead Data Scientist at Target"
853,"Editing",3,"Lead Data Scientist at Target"
854,"Computer Science",3,"Lead Data Scientist at Target"
855,"Machine Learning",1,"Lead Data Scientist at Target"
856,"LaTeX",3,"Lead Data Scientist at Target"
857,"Java",2,"Lead Data Scientist at Target"
858,"C",2,"Lead Data Scientist at Target"
859,"C++",2,"Lead Data Scientist at Target"
860,"Python",2,"Lead Data Scientist at Target"
861,"Linux",2,"Lead Data Scientist at Target"
862,"Matlab",2,"Lead Data Scientist at Target"
863,"Public Speaking",1,"Lead Data Scientist at Target"
864,"Haskell",2,"Lead Data Scientist at Target"
865,"Functional Programming",1,"Lead Data Scientist at Target"
866,"Analysis",3,"Director of Data Science"
867,"Predictive Analytics",1,"Director of Data Science"
869,"Data Analysis",2,"Director of Data Science"
873,"Government",4,"Director of Data Science"
874,"Project Management",3,"Director of Data Science"
875,"Policy Analysis",1,"Director of Data Science"
883,"Microsoft Excel",1,"Director of Data Science"
887,"Stakeholder Management",2,"Director of Data Science"
889,"Data Analysis",7,"Senior Data Scientist at The Trade Desk"
890,"Modeling",3,"Senior Data Scientist at The Trade Desk"
891,"R",3,"Senior Data Scientist at The Trade Desk"
893,"Machine Learning",1,"Senior Data Scientist at The Trade Desk"
894,"Digital Marketing",1,"Senior Data Scientist at The Trade Desk"
895,"Software Development",8,"Senior Data Scientist at The Trade Desk"
896,"Mobile Devices",5,"Senior Data Scientist at The Trade Desk"
897,"Python",5,"Senior Data Scientist at The Trade Desk"
900,"Databases",7,"Senior Data Scientist at The Trade Desk"
901,"Java",10,"Senior Data Scientist at The Trade Desk"
902,"VBA",3,"Senior Data Scientist at The Trade Desk"
903,"Microsoft Excel",3,"Senior Data Scientist at The Trade Desk"
904,"PowerPoint",3,"Senior Data Scientist at The Trade Desk"
905,"C++",2,"Senior Data Scientist at The Trade Desk"
906,"HTML",1,"Senior Data Scientist at The Trade Desk"
907,"Vertica",1,"Senior Data Scientist at The Trade Desk"
908,"Financial Engineering",2,"Senior Data Scientist at The Trade Desk"
909,"Analytics",36,"Lead Data Scientist at Wolters Kluwer"
910,"SAS",27,"Lead Data Scientist at Wolters Kluwer"
911,"Business Intelligence",23,"Lead Data Scientist at Wolters Kluwer"
912,"SDLC",22,"Lead Data Scientist at Wolters Kluwer"
913,"Analysis",20,"Lead Data Scientist at Wolters Kluwer"
914,"CRM",17,"Lead Data Scientist at Wolters Kluwer"
915,"Data Analysis",14,"Lead Data Scientist at Wolters Kluwer"
916,"Data Mining",13,"Lead Data Scientist at Wolters Kluwer"
917,"Data Warehousing",12,"Lead Data Scientist at Wolters Kluwer"
918,"Risk Management",11,"Lead Data Scientist at Wolters Kluwer"
919,"Requirements Gathering",9,"Lead Data Scientist at Wolters Kluwer"
920,"Programming",7,"Lead Data Scientist at Wolters Kluwer"
921,"Data Modeling",5,"Lead Data Scientist at Wolters Kluwer"
922,"Software Project Management",5,"Lead Data Scientist at Wolters Kluwer"
923,"Credit Cards",4,"Lead Data Scientist at Wolters Kluwer"
924,"Integration",4,"Lead Data Scientist at Wolters Kluwer"
925,"SAS programming",4,"Lead Data Scientist at Wolters Kluwer"
926,"Financial Risk",3,"Lead Data Scientist at Wolters Kluwer"
927,"Business Process",3,"Lead Data Scientist at Wolters Kluwer"
928,"Business Process Improvement",3,"Lead Data Scientist at Wolters Kluwer"
929,"Banking",2,"Lead Data Scientist at Wolters Kluwer"
930,"Optimization",2,"Lead Data Scientist at Wolters Kluwer"
931,"Process Engineering",2,"Lead Data Scientist at Wolters Kluwer"
932,"Testing",2,"Lead Data Scientist at Wolters Kluwer"
933,"Portfolio Management",2,"Lead Data Scientist at Wolters Kluwer"
934,"Project Planning",2,"Lead Data Scientist at Wolters Kluwer"
935,"Database Design",2,"Lead Data Scientist at Wolters Kluwer"
936,"Business Analytics",2,"Lead Data Scientist at Wolters Kluwer"
937,"Customer Relations",1,"Lead Data Scientist at Wolters Kluwer"
938,"Planning",1,"Lead Data Scientist at Wolters Kluwer"
939,"SQL",15,"Lead Data Scientist at Wolters Kluwer"
940,"VBA",8,"Lead Data Scientist at Wolters Kluwer"
941,"Databases",5,"Lead Data Scientist at Wolters Kluwer"
942,"Microsoft SQL Server",4,"Lead Data Scientist at Wolters Kluwer"
943,"Microsoft Excel",4,"Lead Data Scientist at Wolters Kluwer"
944,"Unix",3,"Lead Data Scientist at Wolters Kluwer"
945,"Visio",3,"Lead Data Scientist at Wolters Kluwer"
946,"Access",2,"Lead Data Scientist at Wolters Kluwer"
947,"XML",2,"Lead Data Scientist at Wolters Kluwer"
948,"Microsoft Office",2,"Lead Data Scientist at Wolters Kluwer"
949,"MIS",2,"Lead Data Scientist at Wolters Kluwer"
950,"SQL Server",1,"Lead Data Scientist at Wolters Kluwer"
951,"Excel",1,"Lead Data Scientist at Wolters Kluwer"
952,"Customer Service",2,"Lead Data Scientist at Wolters Kluwer"
953,"Problem Solving",1,"Lead Data Scientist at Wolters Kluwer"
955,"Predictive Modeling",13,"Lead Data Scientist at Wolters Kluwer"
956,"Predictive Analytics",6,"Lead Data Scientist at Wolters Kluwer"
957,"ODBC",2,"Lead Data Scientist at Wolters Kluwer"
958,"Risk",1,"Lead Data Scientist at Wolters Kluwer"
959,"Machine Learning",71,"Data Scientist -- CTO Office at Bloomberg LP"
960,"Statistics",43,"Data Scientist -- CTO Office at Bloomberg LP"
961,"R",36,"Data Scientist -- CTO Office at Bloomberg LP"
962,"Data Analysis",33,"Data Scientist -- CTO Office at Bloomberg LP"
963,"Data Mining",29,"Data Scientist -- CTO Office at Bloomberg LP"
964,"Algorithms",17,"Data Scientist -- CTO Office at Bloomberg LP"
965,"Statistical Modeling",16,"Data Scientist -- CTO Office at Bloomberg LP"
966,"Artificial Intelligence",12,"Data Scientist -- CTO Office at Bloomberg LP"
967,"Big Data",8,"Data Scientist -- CTO Office at Bloomberg LP"
968,"Computer Science",4,"Data Scientist -- CTO Office at Bloomberg LP"
969,"Sports Nutrition",1,"Data Scientist -- CTO Office at Bloomberg LP"
970,"Personal Training",1,"Data Scientist -- CTO Office at Bloomberg LP"
971,"Hadoop",16,"Data Scientist -- CTO Office at Bloomberg LP"
972,"Java",16,"Data Scientist -- CTO Office at Bloomberg LP"
973,"Python",2,"Data Scientist -- CTO Office at Bloomberg LP"
974,"Natural Language Processing",14,"Data Scientist -- CTO Office at Bloomberg LP"
975,"Pattern Recognition",12,"Data Scientist -- CTO Office at Bloomberg LP"
976,"Predictive Analytics",11,"Data Scientist -- CTO Office at Bloomberg LP"
977,"Information Retrieval",2,"Data Scientist -- CTO Office at Bloomberg LP"
978,"Kitesurfing",2,"Data Scientist -- CTO Office at Bloomberg LP"
979,"Electric Fencing",2,"Data Scientist -- CTO Office at Bloomberg LP"
980,"Oracle",12,"Data Analyst at Data World"
981,"Data Modeling",8,"Data Analyst at Data World"
982,"Digital Marketing",8,"Data Analyst at Data World"
983,"Database Design",7,"Data Analyst at Data World"
984,"Database Administration",6,"Data Analyst at Data World"
985,"Stata",7,"Data Analyst at Data World"
986,"CRM databases",6,"Data Analyst at Data World"
987,"SPSS Clementine",6,"Data Analyst at Data World"
988,"R",31,"Head of Data Science at Airbnb We're hiring!"
989,"Stata",25,"Head of Data Science at Airbnb We're hiring!"
990,"Data Analysis",24,"Head of Data Science at Airbnb We're hiring!"
991,"Statistics",14,"Head of Data Science at Airbnb We're hiring!"
992,"Econometrics",10,"Head of Data Science at Airbnb We're hiring!"
993,"Machine Learning",4,"Head of Data Science at Airbnb We're hiring!"
994,"Program Evaluation",2,"Head of Data Science at Airbnb We're hiring!"
995,"C++",4,"Head of Data Science at Airbnb We're hiring!"
996,"Python",3,"Head of Data Science at Airbnb We're hiring!"
997,"LaTeX",1,"Head of Data Science at Airbnb We're hiring!"
1001,"Data Analysis",20,"Data Scientist at Airbnb"
1002,"SQL",13,"Data Scientist at Airbnb"
1003,"Business Intelligence",12,"Data Scientist at Airbnb"
1004,"Analysis",7,"Data Scientist at Airbnb"
1005,"Analytics",5,"Data Scientist at Airbnb"
1006,"Project Management",2,"Data Scientist at Airbnb"
1007,"Web Analytics",2,"Data Scientist at Airbnb"
1008,"Programming",2,"Data Scientist at Airbnb"
1009,"Database Design",1,"Data Scientist at Airbnb"
1010,"Strategy",1,"Data Scientist at Airbnb"
1011,"Data Modeling",1,"Data Scientist at Airbnb"
1013,"Python",6,"Data Scientist at Airbnb"
1014,"Microsoft Excel",4,"Data Scientist at Airbnb"
1015,"Google Analytics",1,"Data Scientist at Airbnb"
1016,"Databases",1,"Data Scientist at Airbnb"
1019,"MySQL",6,"Data Analyst at LinkedIn"
1020,"Business Intelligence",6,"Data Analyst at LinkedIn"
1021,"Data Analysis",19,"Data Analyst at LinkedIn"
1022,"Strategic Planning",9,"Data Analyst at LinkedIn"
1023,"Business Analysis",5,"Data Analyst at LinkedIn"
1024,"Statistical Modeling",8,"Data Analyst at LinkedIn"
1025,"Data Mining",10,"Data Analyst at LinkedIn"
1026,"Financial Analysis",12,"Data Analyst at LinkedIn"
1027,"E-commerce",1,"Data Analyst at LinkedIn"
1029,"Microsoft Excel",7,"Data Analyst at LinkedIn"
1030,"Tableau",5,"Data Analyst at LinkedIn"
1031,"SAS",22,"Data Analyst at LinkedIn"
1032,"Customer Service",4,"Data Analyst at LinkedIn"
1033,"Time Series Analysis",2,"Data Analyst at LinkedIn"
