"skill_id","skills","count","title"
651,"Bioinformatics",6,"Vice President Data Scientist at BlackRock"
652,"Algorithms",5,"Vice President Data Scientist at BlackRock"
653,"Analytics",6,"Vice President Data Scientist at BlackRock"
654,"Analysis",3,"Vice President Data Scientist at BlackRock"
655,"Quantitative Analytics",4,"Vice President Data Scientist at BlackRock"
656,"Optimization",4,"Vice President Data Scientist at BlackRock"
657,"Analytical Skills",2,"Vice President Data Scientist at BlackRock"
658,"R",43,"Vice President Data Scientist at BlackRock"
659,"SAS",24,"Vice President Data Scientist at BlackRock"
660,"Matlab",21,"Vice President Data Scientist at BlackRock"
661,"Java",15,"Vice President Data Scientist at BlackRock"
662,"C++",14,"Vice President Data Scientist at BlackRock"
663,"SQL",24,"Vice President Data Scientist at BlackRock"
664,"LaTeX",6,"Vice President Data Scientist at BlackRock"
665,"Microsoft Excel",7,"Vice President Data Scientist at BlackRock"
666,"SPSS",8,"Vice President Data Scientist at BlackRock"
667,"Perl",2,"Vice President Data Scientist at BlackRock"
671,"Teaching",3,"Vice President Data Scientist at BlackRock"
672,"Stochastic Optimization",7,"Vice President Data Scientist at BlackRock"
673,"Predictive Analytics",7,"Vice President Data Scientist at BlackRock"
675,"Microsoft Excel",11,"Data Scientist"
676,"Microsoft Office",10,"Data Scientist"
677,"Data Mining",7,"Data Scientist"
678,"Data Analysis",4,"Data Scientist"
679,"R",4,"Data Scientist"
680,"PowerPoint",3,"Data Scientist"
681,"Matlab",3,"Data Scientist"
682,"SAS",3,"Data Scientist"
683,"Microsoft Word",2,"Data Scientist"
684,"Microsoft PowerPoint",2,"Data Scientist"
691,"Data Mining",13,"Data Scientist at The Trade Desk Inc."
692,"SQL",10,"Data Scientist at The Trade Desk Inc."
693,"R",8,"Data Scientist at The Trade Desk Inc."
694,"Statistics",5,"Data Scientist at The Trade Desk Inc."
695,"Business Intelligence",4,"Data Scientist at The Trade Desk Inc."
696,"Analytical Skills",2,"Data Scientist at The Trade Desk Inc."
697,"Statistical Modeling",1,"Data Scientist at The Trade Desk Inc."
698,"Project Management",1,"Data Scientist at The Trade Desk Inc."
701,"Problem Solving",3,"Data Scientist at The Trade Desk Inc."
702,"Multivariate Analysis",1,"Data Scientist at The Trade Desk Inc."
703,"Linear Regression",1,"Data Scientist at The Trade Desk Inc."
704,"QlikView Development",1,"Data Scientist at The Trade Desk Inc."
706,"Public Speaking",10,"Data Scientist at Airbnb  Harvard '17"
707,"Teamwork",8,"Data Scientist at Airbnb  Harvard '17"
708,"Data Science",1,"Data Scientist at Airbnb  Harvard '17"
709,"R",13,"Data Scientist at Uber"
710,"Data Analysis",11,"Data Scientist at Uber"
711,"Stata",7,"Data Scientist at Uber"
712,"Statistics",7,"Data Scientist at Uber"
713,"Financial Modeling",4,"Data Scientist at Uber"
714,"Analysis",4,"Data Scientist at Uber"
715,"Data Mining",3,"Data Scientist at Uber"
716,"Statistical Modeling",3,"Data Scientist at Uber"
717,"Research",2,"Data Scientist at Uber"
718,"Financial Analysis",1,"Data Scientist at Uber"
719,"Quantitative Analytics",1,"Data Scientist at Uber"
720,"Algorithms",1,"Data Scientist at Uber"
721,"Analytical Skills",1,"Data Scientist at Uber"
722,"Python",6,"Data Scientist at Uber"
723,"Microsoft Office",2,"Data Scientist at Uber"
724,"SPSS",1,"Data Scientist at Uber"
725,"Matlab",1,"Data Scientist at Uber"
726,"SAS",1,"Data Scientist at Uber"
728,"SAS",23,"Senior Data Scientist at American Express"
729,"R",17,"Senior Data Scientist at American Express"
730,"SQL",17,"Senior Data Scientist at American Express"
731,"Analytics",8,"Senior Data Scientist at American Express"
733,"VBA",14,"Senior Data Scientist at American Express"
734,"Microsoft Office",11,"Senior Data Scientist at American Express"
735,"Python",9,"Senior Data Scientist at American Express"
737,"MS Excel Pivot Tables",3,"Senior Data Scientist at American Express"
738,"Unix Shell Scripting",2,"Senior Data Scientist at American Express"
741,"Optimization",21,"Staff Data Scientist at Google"
742,"Matlab",17,"Staff Data Scientist at Google"
743,"R",15,"Staff Data Scientist at Google"
744,"Research",17,"Social VR - Data Scientist at Facebook/Oculus VR"
745,"Analysis",14,"Social VR - Data Scientist at Facebook/Oculus VR"
746,"Entrepreneurship",9,"Social VR - Data Scientist at Facebook/Oculus VR"
747,"Economics",8,"Social VR - Data Scientist at Facebook/Oculus VR"
748,"Strategy",8,"Social VR - Data Scientist at Facebook/Oculus VR"
749,"Policy Analysis",6,"Social VR - Data Scientist at Facebook/Oculus VR"
750,"Public Policy",4,"Social VR - Data Scientist at Facebook/Oculus VR"
751,"Consulting",3,"Social VR - Data Scientist at Facebook/Oculus VR"
752,"Market Research",2,"Social VR - Data Scientist at Facebook/Oculus VR"
753,"Leadership",1,"Social VR - Data Scientist at Facebook/Oculus VR"
754,"Policy",6,"Social VR - Data Scientist at Facebook/Oculus VR"
755,"Matlab",28,"The Trade Desk - Principal Data Scientist"
756,"Numerical Analysis",24,"The Trade Desk - Principal Data Scientist"
757,"Finite Element Analysis",20,"The Trade Desk - Principal Data Scientist"
758,"CFD",12,"The Trade Desk - Principal Data Scientist"
759,"Optimization",11,"The Trade Desk - Principal Data Scientist"
760,"Fluid Mechanics",8,"The Trade Desk - Principal Data Scientist"
761,"Machine Learning",2,"The Trade Desk - Principal Data Scientist"
762,"C++",15,"The Trade Desk - Principal Data Scientist"
763,"Abaqus",11,"The Trade Desk - Principal Data Scientist"
764,"R",2,"The Trade Desk - Principal Data Scientist"
767,"Numerical Simulation",5,"The Trade Desk - Principal Data Scientist"
768,"Fluid Dynamics",4,"The Trade Desk - Principal Data Scientist"
769,"Apache Spark",1,"The Trade Desk - Principal Data Scientist"
774,"Microsoft Excel",11,"McKinsey & Company - Data Scientist"
775,"Microsoft PowerPoint",11,"McKinsey & Company - Data Scientist"
776,"Adobe Photoshop",8,"McKinsey & Company - Data Scientist"
777,"Social Media",7,"McKinsey & Company - Data Scientist"
778,"Financial Analysis",6,"McKinsey & Company - Data Scientist"
779,"Research",6,"McKinsey & Company - Data Scientist"
780,"photography",5,"McKinsey & Company - Data Scientist"
781,"Education",5,"McKinsey & Company - Data Scientist"
782,"Statistics",5,"McKinsey & Company - Data Scientist"
783,"Data Analysis",5,"McKinsey & Company - Data Scientist"
784,"event planning",4,"McKinsey & Company - Data Scientist"
785,"Drawing",4,"McKinsey & Company - Data Scientist"
786,"R",7,"McKinsey & Company - Data Scientist"
787,"Github",6,"McKinsey & Company - Data Scientist"
788,"spss",4,"McKinsey & Company - Data Scientist"
789,"teamwork",6,"McKinsey & Company - Data Scientist"
790,"Leadership",6,"McKinsey & Company - Data Scientist"
791,"Teamwork",6,"McKinsey & Company - Data Scientist"
792,"leadership",5,"McKinsey & Company - Data Scientist"
793,"Public speaking",5,"McKinsey & Company - Data Scientist"
794,"Public Speaking",5,"McKinsey & Company - Data Scientist"
795,"mandarin",5,"McKinsey & Company - Data Scientist"
796,"Python",29,"Data ScientistWe are hiring!"
797,"R",29,"Data ScientistWe are hiring!"
798,"Machine Learning",16,"Data ScientistWe are hiring!"
803,"Programming Languages",1,"Lead Data Scientist at Target"
804,"Research",5,"Lead Data Scientist at Target"
805,"Teaching",5,"Lead Data Scientist at Target"
806,"Programming",5,"Lead Data Scientist at Target"
807,"Algorithms",5,"Lead Data Scientist at Target"
808,"Data Analysis",2,"Lead Data Scientist at Target"
809,"Editing",3,"Lead Data Scientist at Target"
810,"Computer Science",3,"Lead Data Scientist at Target"
811,"Machine Learning",1,"Lead Data Scientist at Target"
812,"LaTeX",3,"Lead Data Scientist at Target"
813,"Java",2,"Lead Data Scientist at Target"
814,"C",2,"Lead Data Scientist at Target"
815,"C++",2,"Lead Data Scientist at Target"
816,"Python",2,"Lead Data Scientist at Target"
817,"Linux",2,"Lead Data Scientist at Target"
818,"Matlab",2,"Lead Data Scientist at Target"
819,"Public Speaking",1,"Lead Data Scientist at Target"
820,"Haskell",2,"Lead Data Scientist at Target"
821,"Functional Programming",1,"Lead Data Scientist at Target"
822,"Analysis",3,"Director of Data Science"
823,"Predictive Analytics",1,"Director of Data Science"
825,"Data Analysis",2,"Director of Data Science"
829,"Government",4,"Director of Data Science"
830,"Project Management",3,"Director of Data Science"
831,"Policy Analysis",1,"Director of Data Science"
839,"Microsoft Excel",1,"Director of Data Science"
843,"Stakeholder Management",2,"Director of Data Science"
845,"Data Analysis",7,"Senior Data Scientist at The Trade Desk"
846,"Modeling",3,"Senior Data Scientist at The Trade Desk"
847,"R",3,"Senior Data Scientist at The Trade Desk"
849,"Machine Learning",1,"Senior Data Scientist at The Trade Desk"
850,"Digital Marketing",1,"Senior Data Scientist at The Trade Desk"
851,"Software Development",8,"Senior Data Scientist at The Trade Desk"
852,"Mobile Devices",5,"Senior Data Scientist at The Trade Desk"
853,"Python",5,"Senior Data Scientist at The Trade Desk"
856,"Databases",7,"Senior Data Scientist at The Trade Desk"
857,"Java",10,"Senior Data Scientist at The Trade Desk"
858,"VBA",3,"Senior Data Scientist at The Trade Desk"
859,"Microsoft Excel",3,"Senior Data Scientist at The Trade Desk"
860,"PowerPoint",3,"Senior Data Scientist at The Trade Desk"
861,"C++",2,"Senior Data Scientist at The Trade Desk"
862,"HTML",1,"Senior Data Scientist at The Trade Desk"
863,"Vertica",1,"Senior Data Scientist at The Trade Desk"
864,"Financial Engineering",2,"Senior Data Scientist at The Trade Desk"
865,"Analytics",36,"Lead Data Scientist at Wolters Kluwer"
866,"SAS",27,"Lead Data Scientist at Wolters Kluwer"
867,"Business Intelligence",23,"Lead Data Scientist at Wolters Kluwer"
868,"SDLC",22,"Lead Data Scientist at Wolters Kluwer"
869,"Analysis",20,"Lead Data Scientist at Wolters Kluwer"
870,"CRM",17,"Lead Data Scientist at Wolters Kluwer"
871,"Data Analysis",14,"Lead Data Scientist at Wolters Kluwer"
872,"Data Mining",13,"Lead Data Scientist at Wolters Kluwer"
873,"Data Warehousing",12,"Lead Data Scientist at Wolters Kluwer"
874,"Risk Management",11,"Lead Data Scientist at Wolters Kluwer"
875,"Requirements Gathering",9,"Lead Data Scientist at Wolters Kluwer"
876,"Programming",7,"Lead Data Scientist at Wolters Kluwer"
877,"Data Modeling",5,"Lead Data Scientist at Wolters Kluwer"
878,"Software Project Management",5,"Lead Data Scientist at Wolters Kluwer"
879,"Credit Cards",4,"Lead Data Scientist at Wolters Kluwer"
880,"Integration",4,"Lead Data Scientist at Wolters Kluwer"
881,"SAS programming",4,"Lead Data Scientist at Wolters Kluwer"
882,"Financial Risk",3,"Lead Data Scientist at Wolters Kluwer"
883,"Business Process",3,"Lead Data Scientist at Wolters Kluwer"
884,"Business Process Improvement",3,"Lead Data Scientist at Wolters Kluwer"
885,"Banking",2,"Lead Data Scientist at Wolters Kluwer"
886,"Optimization",2,"Lead Data Scientist at Wolters Kluwer"
887,"Process Engineering",2,"Lead Data Scientist at Wolters Kluwer"
888,"Testing",2,"Lead Data Scientist at Wolters Kluwer"
889,"Portfolio Management",2,"Lead Data Scientist at Wolters Kluwer"
890,"Project Planning",2,"Lead Data Scientist at Wolters Kluwer"
891,"Database Design",2,"Lead Data Scientist at Wolters Kluwer"
892,"Business Analytics",2,"Lead Data Scientist at Wolters Kluwer"
893,"Customer Relations",1,"Lead Data Scientist at Wolters Kluwer"
894,"Planning",1,"Lead Data Scientist at Wolters Kluwer"
895,"SQL",15,"Lead Data Scientist at Wolters Kluwer"
896,"VBA",8,"Lead Data Scientist at Wolters Kluwer"
897,"Databases",5,"Lead Data Scientist at Wolters Kluwer"
898,"Microsoft SQL Server",4,"Lead Data Scientist at Wolters Kluwer"
899,"Microsoft Excel",4,"Lead Data Scientist at Wolters Kluwer"
900,"Unix",3,"Lead Data Scientist at Wolters Kluwer"
901,"Visio",3,"Lead Data Scientist at Wolters Kluwer"
902,"Access",2,"Lead Data Scientist at Wolters Kluwer"
903,"XML",2,"Lead Data Scientist at Wolters Kluwer"
904,"Microsoft Office",2,"Lead Data Scientist at Wolters Kluwer"
905,"MIS",2,"Lead Data Scientist at Wolters Kluwer"
906,"SQL Server",1,"Lead Data Scientist at Wolters Kluwer"
907,"Excel",1,"Lead Data Scientist at Wolters Kluwer"
908,"Customer Service",2,"Lead Data Scientist at Wolters Kluwer"
909,"Problem Solving",1,"Lead Data Scientist at Wolters Kluwer"
911,"Predictive Modeling",13,"Lead Data Scientist at Wolters Kluwer"
912,"Predictive Analytics",6,"Lead Data Scientist at Wolters Kluwer"
913,"ODBC",2,"Lead Data Scientist at Wolters Kluwer"
914,"Risk",1,"Lead Data Scientist at Wolters Kluwer"
915,"Machine Learning",71,"Data Scientist -- CTO Office at Bloomberg LP"
916,"Statistics",43,"Data Scientist -- CTO Office at Bloomberg LP"
917,"R",36,"Data Scientist -- CTO Office at Bloomberg LP"
918,"Data Analysis",33,"Data Scientist -- CTO Office at Bloomberg LP"
919,"Data Mining",29,"Data Scientist -- CTO Office at Bloomberg LP"
920,"Algorithms",17,"Data Scientist -- CTO Office at Bloomberg LP"
921,"Statistical Modeling",16,"Data Scientist -- CTO Office at Bloomberg LP"
922,"Artificial Intelligence",12,"Data Scientist -- CTO Office at Bloomberg LP"
923,"Big Data",8,"Data Scientist -- CTO Office at Bloomberg LP"
924,"Computer Science",4,"Data Scientist -- CTO Office at Bloomberg LP"
925,"Sports Nutrition",1,"Data Scientist -- CTO Office at Bloomberg LP"
926,"Personal Training",1,"Data Scientist -- CTO Office at Bloomberg LP"
927,"Hadoop",16,"Data Scientist -- CTO Office at Bloomberg LP"
928,"Java",16,"Data Scientist -- CTO Office at Bloomberg LP"
929,"Python",2,"Data Scientist -- CTO Office at Bloomberg LP"
930,"Natural Language Processing",14,"Data Scientist -- CTO Office at Bloomberg LP"
931,"Pattern Recognition",12,"Data Scientist -- CTO Office at Bloomberg LP"
932,"Predictive Analytics",11,"Data Scientist -- CTO Office at Bloomberg LP"
933,"Information Retrieval",2,"Data Scientist -- CTO Office at Bloomberg LP"
934,"Kitesurfing",2,"Data Scientist -- CTO Office at Bloomberg LP"
935,"Electric Fencing",2,"Data Scientist -- CTO Office at Bloomberg LP"
936,"Oracle",12,"Data Analyst at Data World"
937,"Data Modeling",8,"Data Analyst at Data World"
938,"Digital Marketing",8,"Data Analyst at Data World"
939,"Database Design",7,"Data Analyst at Data World"
940,"Database Administration",6,"Data Analyst at Data World"
941,"Stata",7,"Data Analyst at Data World"
942,"CRM databases",6,"Data Analyst at Data World"
943,"SPSS Clementine",6,"Data Analyst at Data World"
944,"R",31,"Head of Data Science at Airbnb We're hiring!"
945,"Stata",25,"Head of Data Science at Airbnb We're hiring!"
946,"Data Analysis",24,"Head of Data Science at Airbnb We're hiring!"
947,"Statistics",14,"Head of Data Science at Airbnb We're hiring!"
948,"Econometrics",10,"Head of Data Science at Airbnb We're hiring!"
949,"Machine Learning",4,"Head of Data Science at Airbnb We're hiring!"
950,"Program Evaluation",2,"Head of Data Science at Airbnb We're hiring!"
951,"C++",4,"Head of Data Science at Airbnb We're hiring!"
952,"Python",3,"Head of Data Science at Airbnb We're hiring!"
953,"LaTeX",1,"Head of Data Science at Airbnb We're hiring!"
957,"Data Analysis",20,"Data Scientist at Airbnb"
958,"SQL",13,"Data Scientist at Airbnb"
959,"Business Intelligence",12,"Data Scientist at Airbnb"
960,"Analysis",7,"Data Scientist at Airbnb"
961,"Analytics",5,"Data Scientist at Airbnb"
962,"Project Management",2,"Data Scientist at Airbnb"
963,"Web Analytics",2,"Data Scientist at Airbnb"
964,"Programming",2,"Data Scientist at Airbnb"
965,"Database Design",1,"Data Scientist at Airbnb"
966,"Strategy",1,"Data Scientist at Airbnb"
967,"Data Modeling",1,"Data Scientist at Airbnb"
969,"Python",6,"Data Scientist at Airbnb"
970,"Microsoft Excel",4,"Data Scientist at Airbnb"
971,"Google Analytics",1,"Data Scientist at Airbnb"
972,"Databases",1,"Data Scientist at Airbnb"
975,"MySQL",6,"Data Analyst at LinkedIn"
976,"Business Intelligence",6,"Data Analyst at LinkedIn"
977,"Data Analysis",19,"Data Analyst at LinkedIn"
978,"Strategic Planning",9,"Data Analyst at LinkedIn"
979,"Business Analysis",5,"Data Analyst at LinkedIn"
980,"Statistical Modeling",8,"Data Analyst at LinkedIn"
981,"Data Mining",10,"Data Analyst at LinkedIn"
982,"Financial Analysis",12,"Data Analyst at LinkedIn"
983,"E-commerce",1,"Data Analyst at LinkedIn"
985,"Microsoft Excel",7,"Data Analyst at LinkedIn"
986,"Tableau",5,"Data Analyst at LinkedIn"
987,"SAS",22,"Data Analyst at LinkedIn"
988,"Customer Service",4,"Data Analyst at LinkedIn"
989,"Time Series Analysis",2,"Data Analyst at LinkedIn"
990,"Data Analysis",23,"Data Science Manager at Uber"
991,"Forecasting",6,"Data Science Manager at Uber"
992,"Econometrics",3,"Data Science Manager at Uber"
994,"Energy Efficiency",2,"Data Science Manager at Uber"
995,"Management Consulting",3,"Data Science Manager at Uber"
996,"Research",9,"Data Science Manager at Uber"
997,"Economics",2,"Data Science Manager at Uber"
999,"Analytics",13,"Data Science Manager at Uber"
1000,"Data Mining",4,"Data Science Manager at Uber"
1001,"Energy",4,"Data Science Manager at Uber"
1002,"R",1,"Data Science Manager at Uber"
1003,"SQL",2,"Data Science Manager at Uber"
1005,"MySQL",1,"Data Science Manager at Uber"
1006,"Stata",3,"Data Science Manager at Uber"
1010,"Leadership",1,"Data Science Manager at Uber"
1011,"Mandarin",1,"Data Science Manager at Uber"
1013,"Spanish",2,"Data Science Manager at Uber"
1016,"Statistics",34,"Director of Data Science"
